2025-06-26 18:57:00,781FAA,39.128180,117.343811,225
2025-06-26 18:57:00,781FAA,39.127854,117.343994,225
2025-06-26 18:57:01,781FAA,39.127579,117.344194,225
2025-06-26 18:57:02,781FAA,39.127063,117.344482,225
2025-06-26 18:57:03,781FAA,39.126458,117.344849,225
2025-06-26 18:57:03,781FAA,39.126160,117.345030,225
2025-06-26 18:57:03,781FAA,39.126160,117.345030,225
2025-06-26 18:57:04,781FAA,39.125620,117.345337,225
2025-06-26 18:57:05,79A059,39.398183,117.348572,29075
2025-06-26 18:57:05,781FAA,39.125107,117.345687,225
2025-06-26 18:57:07,781FAA,39.123758,117.346497,250
2025-06-26 18:57:07,781FAA,39.123758,117.346497,250
2025-06-26 18:57:07,79A059,39.399994,117.355599,29100
2025-06-26 18:57:07,781FAA,39.123478,117.346680,225
2025-06-26 18:57:07,781FAA,39.123478,117.346680,225
2025-06-26 18:57:08,781FAA,39.123184,117.346881,225
2025-06-26 18:57:08,781FAA,39.122910,117.347060,225
2025-06-26 18:57:09,781FAA,39.122498,117.347299,225
2025-06-26 18:57:10,781FAA,39.121857,117.347658,225
2025-06-26 18:57:10,781FAA,39.121477,117.347900,225
2025-06-26 18:57:11,781FAA,39.121170,117.348076,250
2025-06-26 18:57:11,781FAA,39.120825,117.348328,250
2025-06-26 19:01:48,7811E3,39.160580,117.350830,650
2025-06-26 19:01:48,7811E3,39.160580,117.350830,650
2025-06-26 19:01:49,7811E3,39.160309,117.351001,650
2025-06-26 19:01:50,7811E3,39.159323,117.351562,625
2025-06-26 19:08:22,TEST01,40.000000,120.000000,30000
2025-06-26 19:13:15,781CDB,39.107941,117.356435,1025
2025-06-26 19:13:17,781CDB,39.106842,117.357151,1075
2025-06-26 19:13:21,781CDB,39.103867,117.358942,1225
2025-06-26 19:13:22,781CDB,39.103226,117.359301,1250
2025-06-26 19:13:23,781CDB,39.102157,117.359985,1325
2025-06-26 19:13:26,781334,39.105240,117.399007,14800
2025-06-26 19:13:42,781334,39.103317,117.434533,14800
2025-06-26 19:13:43,781334,39.103226,117.436563,14800
2025-06-26 19:13:50,781334,39.102356,117.452028,14800
2025-06-26 19:13:52,781334,39.102157,117.456421,14800
2025-06-26 19:13:59,781334,39.101257,117.472448,14800
2025-06-26 19:14:53,780CBE,39.278229,117.326401,24600
2025-06-26 19:14:56,780CBE,39.272725,117.330627,24600
2025-06-26 19:16:06,780CBE,39.153365,117.423889,24600
2025-06-26 19:16:07,780CBE,39.151749,117.425517,24600
2025-06-26 19:16:08,780CBE,39.150009,117.427249,24600
2025-06-26 19:16:10,780CBE,39.146941,117.430481,24600
2025-06-26 19:16:10,780CBE,39.146941,117.430481,24600
2025-06-26 19:16:14,780CBE,39.140842,117.437256,24600
2025-06-26 19:16:15,780CBE,39.139343,117.439131,24600
2025-06-26 19:16:19,780CBE,39.133953,117.446045,24600
2025-06-26 19:16:20,780CBE,39.132523,117.448027,24600
2025-06-26 19:16:21,780CBE,39.131113,117.450012,24600
2025-06-26 19:16:22,780CBE,39.129716,117.452087,24600
2025-06-26 19:16:23,780CBE,39.128357,117.454117,24600
2025-06-26 19:17:16,7810B6,39.135452,117.274097,4125
2025-06-26 19:17:16,7810B6,39.135452,117.274097,4125
2025-06-26 19:17:37,7810B6,39.146987,117.304626,4025
2025-06-26 19:17:38,7810B6,39.147308,117.305444,4025
2025-06-26 19:17:38,7810B6,39.147308,117.305444,4025
2025-06-26 19:17:38,7810B6,39.147537,117.306041,4025
2025-06-26 19:17:38,7810B6,39.147766,117.306578,4000
2025-06-26 19:17:40,7810B6,39.148407,117.308310,4000
2025-06-26 19:17:40,7810B6,39.148636,117.308907,3975
2025-06-26 19:17:41,7810B6,39.148942,117.309753,3975
2025-06-26 19:17:41,7810B6,39.148942,117.309753,3975
2025-06-26 19:17:42,7810B6,39.149506,117.311176,3950
2025-06-26 19:17:42,7810B6,39.149506,117.311176,3950
2025-06-26 19:17:42,7810B6,39.149827,117.312012,3950
2025-06-26 19:17:43,7810B6,39.150375,117.313445,3925
2025-06-26 19:17:44,7810B6,39.150558,117.314042,3925
2025-06-26 19:17:44,7810B6,39.150787,117.314579,3925
2025-06-26 19:17:45,7810B6,39.151316,117.316040,3900
2025-06-26 19:17:45,7810B6,39.151316,117.316040,3900
2025-06-26 19:17:46,7810B6,39.151657,117.316848,3900
2025-06-26 19:17:46,7810B6,39.152015,117.317749,3875
2025-06-26 19:17:47,7810B6,39.152344,117.318580,3875
2025-06-26 19:17:47,7810B6,39.152527,117.319177,3875
2025-06-26 19:17:48,7810B6,39.152756,117.319714,3850
2025-06-26 19:17:48,7810B6,39.153085,117.320557,3850
2025-06-26 19:17:49,7810B6,39.153318,117.321167,3850
2025-06-26 19:17:49,7810B6,39.153504,117.321716,3825
2025-06-26 19:17:51,7810B6,39.154495,117.324312,3800
2025-06-26 19:17:52,7810B6,39.155041,117.325745,3800
2025-06-26 19:17:53,7810B6,39.155594,117.327118,3775
2025-06-26 19:17:53,7810B6,39.155823,117.327715,3775
2025-06-26 19:17:54,7810B6,39.156391,117.329163,3750
2025-06-26 19:17:55,7810B6,39.156693,117.329984,3750
2025-06-26 19:17:55,7810B6,39.156921,117.330581,3725
2025-06-26 19:17:56,7810B6,39.157461,117.331970,3725
2025-06-26 19:17:56,7810B6,39.157461,117.331970,3725
